run,freq_mean_Hz,freq_std_Hz,freq_min_Hz,freq_max_Hz,freq_range_Hz,within_run_slope_Hz_per_s,within_run_drift_Hz
run_1,25393.958,19.915,25359.174,25491.945,132.771,-0.2993,-58.68
run_2,25377.249,15.048,25335.434,25413.469,78.035,-0.212,-42.77
run_3,25379.748,20.65,25348.553,25411.174,62.621,-0.2892,-59.23
