cloud,t_rel_s,roi_med_dz,roi_mean_dz,roi_p90_dz,frac_receded,frac_approached,blob_area_mm2,blob_max_dz,vol_signed_mm3
run_1_start(REF),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
run_1_stop,196.2,-0.563,-0.836,3.496,0.385,0.349,157.8,4.515,-401.4
run_2_start,312.2,1.479,1.468,3.401,0.633,0.0,299.6,3.518,704.9
run_2_stop,515.0,0.77,1.384,4.689,0.472,0.178,212.7,6.705,664.7
run_3_start,592.0,3.039,2.858,6.018,0.705,0.019,334.0,6.151,1373.0
run_3_stop,796.9,4.077,3.694,6.967,0.742,0.029,347.7,8.811,1774.4
