cloud,t_rel_s,n_roi,tip_frac_masked,tip_flag,roi_dz_median_mm,roi_dz_mean_mm,roi_dz_p90_mm,roi_vol_proxy_mm3
rescan_1779998232,-81.6,514,0.0,no,0.716,1.897,9.582,1868.2
run_1_stop,196.2,455,0.0,no,-0.207,-0.194,0.373,56.3
rescan_1779998566,252.7,489,0.0,no,-0.013,-0.095,2.954,574.6
rescan_1779998576,263.1,497,0.0,no,-0.758,-0.154,3.022,559.5
run_2_start,312.2,479,0.0,no,-0.656,-0.446,0.321,74.0
run_2_stop,515.0,492,0.0,no,-0.152,-0.55,0.015,28.7
rescan_1779998857,543.3,478,0.0,no,-0.166,-0.194,1.848,412.4
run_3_start,592.0,558,0.0,no,-0.254,-0.525,0.8,104.1
run_3_stop,796.9,551,0.0,no,-0.179,-0.569,0.842,77.3
