cloud,t_rel_s,icp_fitness,icp_inlier_rmse_mm,diff_median_mm,diff_p95_mm,frac_receded_gt1mm
run_1_stop,203.4,0.974,0.752,0.05,1.176,0.073
run_2_start,294.6,0.999,0.79,-0.128,0.885,0.033
run_2_stop,495.6,0.975,0.944,0.101,1.34,0.093
run_3_start,605.5,0.999,0.912,0.03,1.142,0.097
run_3_stop,806.0,0.971,0.908,0.058,1.273,0.092
