run,sr_hz,duration_s,rms_mean,rms_std,peak_abs,clip_fraction,centroid_hz_mean,bandwidth_hz_mean,dominant_freq_hz
run_1,48000,398.91,0.07361,0.0124,0.5392,0.0,11918.5,5156.1,22585.5
run_2,48000,398.29,0.08686,0.05031,0.7858,0.0,12483.2,4991.1,12706.8
run_3,48000,400.96,0.28138,0.18672,1.0,0.013418,12033.0,4243.7,12687.9
