experiment,info_path,velocity,sample_mass_change_g,notes,canister_mass_change_g,canister_volume,canister_volume_value,canister_weight_after_cut,canister_weight_after_cut_value,canister_weight_before_cut,canister_weight_before_cut_value,device_setting,device_setting_value,luken_trap_mass_change_g,luken_trap_weight_after_cut,luken_trap_weight_after_cut_value,luken_trap_weight_before_cut,luken_trap_weight_before_cut_value,sample_mass_removed_g,sample_weight_after_cut,sample_weight_after_cut_value,sample_weight_before_cut,sample_weight_before_cut_value,temp_1,temp_1_value,temp_2,temp_2_value,temp_3,temp_3_value,tissue_take_out_from_luken,tissue_take_out_from_luken_value,total_run_number,total_run_number_value,velocity_value
20260528T155704_pork_1_90_50_15_3,/media/btllab/B2EEF271EEF22CEB/Ubuntu/franka3-sonopet-ros2/data_collection/experiments/20260528T155704_pork_1_90_50_15_3/info.txt,3mm/s,-1.3999999999999773,,191.64000000000001,200 ml,200.0,383.67 g,383.67,192.03 g,192.03,"90,50,15",90.0,11.079999999999998,43.32 g,43.32,32.24 g,32.24,1.3999999999999773,204.02 g,204.02,205.42 g,205.42,,,,,,,0.92 g,0.92,3,3.0,3.0
20260601T155242_chicken_1_90_50_15_3,/media/btllab/B2EEF271EEF22CEB/Ubuntu/franka3-sonopet-ros2/data_collection/experiments/20260601T155242_chicken_1_90_50_15_3/info.txt,3mm/s,-1.8599999999999852,,171.03,200 ml,200.0,400 g,400.0,228.97 g,228.97,"90,50,15",90.0,-2.3999999999999986,36.02 g,36.02,38.42 g,38.42,1.8599999999999852,244.4 g,244.4,246.26 g,246.26,,,,,,,1.81 g,1.81,3,3.0,3.0
20260604T164036_chicken_4_90_50_15_5,/media/btllab/B2EEF271EEF22CEB/Ubuntu/franka3-sonopet-ros2/data_collection/experiments/20260604T164036_chicken_4_90_50_15_5/info.txt,5mm/s,-1.3400000000000034,,80.9,90 ml,90.0,269.13 g,269.13,188.23 g,188.23,"90,50,15",90.0,10.2,41.32 g,41.32,31.12 g,31.12,1.3400000000000034,149.1 g,149.1,150.44 g,150.44,,,,,,,0.71 g,0.71,3,3.0,5.0
20260604T172548_chicken_4_90_50_15_2,/media/btllab/B2EEF271EEF22CEB/Ubuntu/franka3-sonopet-ros2/data_collection/experiments/20260604T172548_chicken_4_90_50_15_2/info.txt,2mm/s,-1.4199999999999875,,202.56,260 ml,260.0,578.26 g,578.26,375.7 g,375.7,"90,50,15",90.0,6.349999999999994,43.8 g,43.8,37.45 g,37.45,1.4199999999999875,146.59 g,146.59,148.01 g,148.01,,,,,,,0.91 g,0.91,3,3.0,2.0
20260605T172526_chicken_5_90_50_15_1.5,/media/btllab/B2EEF271EEF22CEB/Ubuntu/franka3-sonopet-ros2/data_collection/experiments/20260605T172526_chicken_5_90_50_15_1.5/info.txt,1.5mm/s,0.2400000000000091,"the tip gets over-heat for the 2nd run, i stopped the motion and changed the tip and repeat the 2nd run",172.11,310 ml,310.0,333.42 g,333.42,161.31 g,161.31,"90,50,15",90.0,1.6999999999999993,32.58 g,32.58,30.88 g,30.88,-0.2400000000000091,158 g,158.0,157.76 g,157.76,20.9,20.9,37.5,37.5,38.8,38.8,0.64 g,0.64,3,3.0,1.5
